Task,User,Terms Used,Query States,Observations,OISS,Code,OISS Domain
1,User_1,mass weight volume density,Initial State (IS),,Control,C2 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI7 ,Metacognitive 
,,what is density,Word Substitution (WS),changed to a question,Trial and error,TE1 ,Procedural 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,what is density of materials AND physics,Specialization (SC),,Control,C7 ,Behavioral
,,,,,"Selection of the
main ideas",SMI7 ,Metacognitive 
,,,,,Evaluation,E1 ,Metacognitive 
,,what is volume of materials AND physics,Word Substitution (WS),"changed one word, but this word changed the search's subject",Control,C7 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI7 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
2,User_1,what are the bones of the human body,Initial State (IS),,Control,C1 ,Behavioral
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,Purposeful Thinking,PT1,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,what are the muscles of the human body,Word Substitution (WS),changed the search's subject,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
,,moving joints of the human body,Word Substitution (WS),changed the search's subject,Trial and error,TE1 ,Procedural 
,,,,,"Selection of the
main ideas",SMI2 ,Metacognitive 
,,articulations of the human body,Word Substitution (WS),,"Selection of the
main ideas",SMI3 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,,,,Evaluation,E3 ,Metacognitive 
3,User_1,prosthesis,Initial State (IS),,Control,C2 ,Behavioral
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,relationships between prostheses and movable joints,Specialization (SC),from a single word to a question about relationship,Purposeful Thinking,PT1,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,prosthesis,Return State (RS),,"Selection of the
main ideas",SMI1 ,Metacognitive 
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
,,bone joints AND prostheses,Specialization (SC),,Control,C7 ,Behavioral
,,,,,"Selection of the
main ideas",SMI6 ,Metacognitive 
